t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201207050900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,291.770416666667,25.482963275,88.7333333333333
201207050930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,255.878985714286,25.35639997,89.9142857114286
201207051000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,400.188566666667,25.9099992583333,88.383333335
201207051030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,318.681916666667,26.1613250233333,87.0833333333333
201207051100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,333.316228571428,26.1609470785714,87.4000000028571
201207051130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,162.07115,25.1847786683333,90.683333325
201207051200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,177.319033333333,23.450711705,95.9333333333333
201207051230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,133.289128571429,23.3823661685714,96.8571428585715
201207051300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,125.9634,23.5089151166667,98.0666666666667
201207051330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,245.002333333333,23.76205369,98.1666666666667
201207051400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,228.686571428571,24.0708700728571,96.5000000014286
201207051430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,236.286016666667,24.1771352333333,95.5500000016667
201207051500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,254.812,24.6083918583333,94.0499999983333
201207051530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,296.600914285714,25.0349110814286,92.7857142857143
201207051600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,236.2427,25.21389108,92.2833333316667
201207051630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.0004666666666,25.0942101966667,93.683333335
201207051700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,72.1940942857143,25.0029463285714,94.4857142842857
201207051730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.4158366666667,25.0511887016667,93.8333333316667
201207051800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,23.3964,24.9131017966667,94.2166666666667
201207051830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.61782503,24.6878333328571,94.8857142871428
201207060600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.63610466666667,24.1381106066667,95.6333333333333
201207060630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.4156218571429,24.1383205585714,94.9285714285714
201207060700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.0042383333333,24.0725799833333,95.2833333316667
201207060730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.89259,23.6043273516667,97.0500000016667
201207060800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.82507757142857,22.4294743328571,99.6571428557143
201207060830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.7183438333333,22.5306772433333,100
201207060900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.3416616666667,22.45103338,100
201207060930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.94776,22.6397402728571,100
201207061000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.989133333333,22.9362361866667,100
201207061030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,98.8859833333333,23.1219398633333,100
201207061100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.8378057142857,23.07235719,100
201207061130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,144.620545,23.1245942066667,100
201207061200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,209.80125,23.3797573383333,99.65
201207061230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,294.5197,23.5750819314286,97.1142857157143
201207061300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,351.180533333333,24.086093145,95.2
201207061330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,334.950833333333,24.545677885,93.7333333316667
201207061400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,217.003071428571,24.5527560185714,93.7285714285714
201207061430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,100.572256666667,24.428027475,95.15
201207061500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,134.211883333333,24.4417728983333,95.3
201207061530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,125.03946,24.4365123371429,94.9428571442857
201207061600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,108.496206666667,24.3115774316667,95.0833333316667
201207061630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.628116666667,24.2523204583333,95.3666666666667
201207061700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.6780228571428,24.31926731,94.8714285714286
201207061730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,36.0051266666667,24.276255755,95.2666666666667
201207061800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.9569313333333,24.2289386333333,95.7833333333333
201207061830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.3743101,24.1955593,95.9714285714286
201207070600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.40217716666667,23.40192588,98.4333333333333
201207070630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.89329,23.4156987385714,98.2142857142857
201207070700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,178.9859,24.01139459,95.516666675
201207070730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,298.912483333333,25.23303347,88.9666666616667
201207070800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,318.007371428571,25.6918349371429,86.6571428571429
201207070830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,264.182783333333,25.5264486483333,87.98333333
201207070900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,508.270233333333,25.6160361016667,88.68333333
201207070930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,440.654357142857,26.0405860528571,87.27142857
201207071000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,718.595,26.1396599416667,86.91666667
201207071030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,762.963133333333,26.8547449033333,83.8666666633333
201207071100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,774.795014285714,27.2882701314286,82.0857142885714
201207071130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,685.337016666667,27.1503326166667,83.4333333383333
201207071200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,840.477683333333,27.257988985,81.6833333366667
201207071230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,850.342885714286,27.5994683642857,79.74285714
201207071300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,565.79995,27.8016720833333,78.9333333316667
201207071330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,729.08405,27.6164921716667,79.7666666666667
201207071400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,332.322714285714,26.9635145357143,83.84285714
201207071430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,139.849535,26.2410706733333,87.1999999966667
201207071500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,66.3621083333333,25.93746215,89.7666666683333
201207071530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.8019242857143,25.6575284114286,91.7428571428571
201207071600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.6601833333333,25.50588583,92.2666666633333
201207071630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.77097,25.2503330433333,94.7000000016667
201207071700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.5494957142857,24.9957792157143,96.8285714271428
201207071730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.0856266666667,24.95160569,97.8833333333333
201207071800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,8.44264016666667,24.8991236966667,97.4333333316667
201207071830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.30889242857143,24.9091116385714,96.3571428571429
201207080600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.01438173333333,24.36995748,94.5833333216667
201207080630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,27.3551391428571,24.1717691785714,91.3571428571429
201207080700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,110.327168333333,24.134604915,91.56666667
201207080730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.989766666667,24.8128491033333,87.3499999916667
201207080800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,350.955371428571,25.21020459,85.9285714242857
201207080830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,414.6292,26.0691955933333,80.63333333
201207080900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,232.917966666667,26.632783085,79.0999999966667
201207080930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,588.0167,26.9294392742857,77.22857143
201207081000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,707.316183333333,26.8912733083333,78.4666666716667
201207081030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,847.490933333333,27.435076715,76.5500000016667
201207081100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,955.531957142857,27.8359043628571,74.6142857171428
201207081130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,630.443283333333,27.817327555,75.7833333333333
201207081200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,732.031716666667,28.27428328,75.5499999983333
201207081230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,624.553242857143,28.6674249828571,76.1428571528571
201207081300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,774.363816666667,27.9311118083333,79.6
201207081330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,795.911783333333,28.25014673,78.9666666666667
201207081400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,430.9,27.86310322,82.6428571371429
201207081430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,430.666666666667,27.750384285,83.666666665
201207081500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,500.4578,27.639613045,84.0333333316667
201207081530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,425.668242857143,27.4171511428571,84.6857142814286
201207081600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,421.1988,27.6712515833333,83.5
201207081630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,205.017333333333,27.2165233966667,84.9500000016667
201207081700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,69.9087871428571,26.0961403542857,92.09999999
201207081730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,39.7930383333333,25.792361205,94.283333335
201207081800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,20.5402083333333,25.920064925,93.0166666666667
201207081830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.70251485714286,25.8701869685714,93.0142857142857
201207090600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.7908373333333,24.71827285,96.1833333333333
201207090630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.8108271428571,25.0620693171429,94.8857142842857
201207090700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.484516666667,25.44284942,92.4833333333333
201207090730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,224.975616666667,25.439838165,91.9833333333333
201207090800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,324.437428571429,25.6516494428571,90.1571428571429
201207090830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,433.202066666667,26.1484708033333,87.23333334
201207090900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,239.2344,26.8631017166667,81.183333325
201207090930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,683.205814285714,27.1684932542857,81.17142857
201207091000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,614.383983333333,27.476648085,79.5499999966667
201207091030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,595.720816666667,27.5953524983333,79.8833333316667
201207091100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,896.887771428571,27.8473816985714,79.27142857
201207091130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,913.845283333333,28.19487749,78.1
201207091200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,873.767633333333,28.37860693,76.78333333
201207091230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,851.508114285714,28.5768998128571,76.8571428542857
201207091300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,852.721516666667,28.6392499683333,77.4333333316667
201207091330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,703.8196,28.4652660883333,79.133333335
201207091400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,221.084042857143,26.9327436971429,86.9142857114286
201207091430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,200.42505,25.8301761733333,95.433333335
201207091500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.032385,25.5517143616667,93.6166666633333
201207091530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.1799114285714,24.8518780614286,94.6285714242857
201207091600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.4520183333333,24.7172657833333,95.833333335
201207091630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,28.2410216666667,24.6439807633333,93.7499999966667
201207091700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.3942257142857,24.5046693985714,96.1
201207091730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.25947,24.43793074,97.7666666666667
201207091800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.8499705,24.7117779683333,97.6333333333333
201207091830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.27153367428571,24.77774543,97.7571428571429
201207100600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.8433205,23.597714615,98.5833333316667
201207100630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,23.7847331428571,23.5666044457143,97.9571428557143
201207100700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,47.92698,23.591888785,97.5666666666667
201207100730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.147285,23.52227134,97.9666666666667
201207100800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.2373052857143,23.3888608071429,98.8428571442857
201207100830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.0048466666667,23.11787359,99.9333333333333
201207100900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.8772183333333,23.081240915,100
201207100930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.4618528571429,23.1416894214286,100
201207101000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,71.9474766666667,23.2139001883333,100
201207101030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,186.942283333333,23.4548510016667,100
201207101100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,308.301342857143,23.7703454757143,99.3999999971429
201207101130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,508.134083333333,24.41346246,95.800000005
201207101200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,639.62135,25.3957759916667,91.366666665
201207101230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,517.434714285714,26.0965464671429,87.1857142857143
201207101300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,450.23355,26.4792275083333,86.2833333316667
201207101330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,478.200983333333,26.3055961466667,88.05
201207101400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,456.3675,26.2564846157143,89.4714285714286
201207101430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,247.505333333333,26.2898004616667,90.516666665
201207101500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,315.4262,26.1684696083333,88.71666666
201207101530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,316.6726,26.3589091285714,87.3428571428572
201207101600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.7603,26.236401635,89.266666665
201207101630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,210.159883333333,26.0493416283333,90.7833333333333
201207101700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,164.2306,25.8155637971429,91.7285714271428
201207101730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,95.714585,25.6952973816667,91.9999999983333
201207101800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,39.6379516666667,25.4226732116667,93.183333335
201207101830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.33796915714286,25.1621774828571,94.4142857142857
201207110600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,10.0020026666667,25.126031735,97.65
201207110630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,73.4304,25.2122799371429,96.0999999985714
201207110700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.523185,25.391653155,93.8
201207110730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,164.147466666667,25.4729490083333,92.816666665
201207110800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,306.962671428571,25.9290644057143,89.6714285728571
201207110830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,458.993783333333,26.5188841366667,87.3333333333333
201207110900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,323.445783333333,26.746853525,87.15
201207110930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,509.7606,26.89495922,87.2428571428571
201207111000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,538.614333333333,27.1255579866667,86.7000000016667
201207111030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,405.256633333333,27.2534302883333,85.0833333333333
201207111100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,394.941242857143,27.5440167671429,84.8714285714286
201207111130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,322.940116666667,27.5600068483333,85.4
201207111200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,366.7338,27.6095909616667,86
201207111230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,419.6282,27.4413752185714,86.2857142857143
201207111300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,335.157583333333,27.3510588266667,86.9333333333333
201207111330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,242.4092,27.2931171616667,87.5
201207111400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,202.439357142857,27.2453380614286,87.9857142871429
201207111430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,124.12025,26.840122115,89.8999999983333
201207111500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,29.1240183333333,26.18305093,92.8833333366667
201207111530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.2314842857143,25.1134755771429,97.7571428557143
201207111600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.2237628333333,24.109941345,99.1666666666667
201207111630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,20.6814333333333,24.552917035,99.9
201207111700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.0593614285714,24.52036941,99.9
